ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,ETHUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate
2.3877335842162424,1.1113401118518675,1.2865474584480856,3.204404683940156,4.218569065387364,1.9411282963559577,2.45663062958182,1.6551995281974732,0.7375440141550683,3.1804965346312217
0.269635199508289,-0.41076083715037914,0.22614297458250832,-0.3385967410165922,-0.4714469825283102,0.3395993652299604,0.21271061963075127,-0.2515159351039956,0.20704985677568225,0.4264168478538636
-0.7771694408531789,0.6795215040628299,-1.0673504194157841,0.3469024716079242,-0.231572549650034,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.2472836643720587,-0.7328354893687221,1.9528015964240044,-0.5947173259532242,-0.2409902525574951,0.0672546810227736,-0.8869551660578138,0.32833506029282655,0.20704985677568225,-0.14429694890201575
-1.201755670665526,0.7129218383669539,-1.151382472854188,0.10082583117861071,-0.3933354466487791,0.3395993652299604,-1.5978170620137053,0.32833506029282655,0.20704985677568225,0.4264168478538636
-0.6405973789708891,1.1304260171685105,-0.8522683778770114,0.5766577022128442,-0.19445572054415744,0.3395993652299604,0.2752620896956232,0.7606144695946,0.5605964924875168,0.4264168478538636
0.1786491167707853,0.8226657939376493,-0.2650443853967343,0.17615541498350265,-0.4182646602273528,-1.0516554071055484,0.2752620896956232,-1.106328531543827,0.05586272375355442,-1.247008552417632
-0.02869506156156622,1.4238718114118907,-1.1573847623855025,-0.1615722190750963,-0.34735489715940987,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.21777592048119235,0.927638273179183,-0.6902065605315177,0.2339080959005863,-0.35788056511480754,-1.2803866604582712,-0.317062035000307,0.32833506029282655,0.008762368182927546,-0.4362864670800912
-0.7600224211748645,-1.520129083680229,0.019063985752155767,-1.2952824553387188,-0.5312770951168873,-0.921635429856033,0.002078118391896731,-0.41651258506750566,-1.053924433739279,-0.7136225229090293
1.3612358479182516,1.4477291930576939,0.2651578565360532,1.0311461911690252,-0.19223979044828426,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,-0.07149237807261717
2.3808561887897097,-1.0716103087391284,1.260537537145722,0.923173787715347,1.8392141249434921,0.3395993652299604,0.2752620896956232,0.555746910779526,0.20704985677568225,0.4264168478538636
0.2909179502201257,-0.7471499183562039,1.3405680642299165,-0.7127336739142217,-0.22714068945828744,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.293147463962761
0.34561183141626567,-0.7710073000020072,1.483622631392914,-0.6386595831727445,-0.19113182540034768,-0.11171077662140708,-0.7210022862938679,0.32833506029282655,0.12780889795852493,0.25319749818984943
1.9484167169024715,-1.114553595701574,1.1775058652958705,0.5892126328469929,1.764980466731739,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-0.6688969317733096,-1.4724143203886224,0.03807123593465208,-1.2048869547728487,-0.46147529709688073,-0.9448776970825499,-1.3488877423677865,0.2267380777377296,-0.1270512784624723,-1.4273232627980708
-1.208958348308178,0.7654080779877207,-1.1343759858487967,0.09329287279812097,-0.41494076508354305,0.3395993652299604,0.2752620896956232,0.32833506029282655,-0.26815636588626435,0.4264168478538636
-2.4039987414442305,-0.36304607385877263,-1.5505347266866076,-0.9500218628996308,-0.8032825143853253,-0.7362441689198154,0.2752620896956232,-2.831508301210026,-0.7167094053681613,-0.24347775195986177
0.5038848640025478,0.8823092480521574,-0.16000431859872957,0.31928162421279677,-0.40718500974798677,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.3152676475410921,0.8202800557730684,0.09809413124779796,0.4159545900957411,-0.43156024080259225,-0.7254433506204341,0.00919038466749444,0.32833506029282655,0.16532804388926473,-0.6236965381769544
2.2447952846756087,-0.27715949993388045,1.1715035757645555,3.0098032591108512,4.687792263188519,1.675209415440808,3.793554323592247,2.195278061431254,0.2604651005180529,1.9270856393776334
1.186884580078051,-1.1050106430432525,1.136490220165221,0.36322388143231704,1.563330828007276,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-1.068250555392365,0.4409476876047975,-1.0223332479309246,-0.17914912196290456,-0.35621861754290274,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
1.1065863415844814,-0.6875064642416958,1.2745428793854556,0.4398089583006237,1.7755061346871372,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.6395740170125122,-0.7185210603812403,-0.11098562075966033,-0.7918297369093578,-0.47310893010021515,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
1.4987372875608849,1.5980306974262544,0.3741994496882684,1.1466515530031927,-0.16675659434574217,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,-0.07149237807261717
0.9886483037970534,-1.0286670217766825,0.9834318371166992,0.20126527625179996,1.48688123969965,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.5187084392800055,0.8465231755834525,-0.003944790784550378,0.3318365548469454,-0.402199167032272,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-0.501237183807572,0.8131228412793272,-1.0633488930615742,0.6105560149250453,-0.27921504671130826,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-2.4580885270961486,-0.49664741107526994,-1.4524973310084697,-1.0868706068118512,-0.7573019648959559,0.012703712649948417,-2.0694150258264132,0.29870260704759,-7.630052996505163,-0.1151442711758371
-0.9892999146512926,0.3550611136799053,-1.299438947959948,-0.19170405259705323,-0.3750540233578251,-0.4852276828734324,0.2752620896956232,0.32833506029282655,0.033869492534722635,0.4264168478538636
0.15806339937920463,1.3427567138161587,-0.4090993341482846,0.3519244438615831,-0.38502570878925463,0.0708093807162409,-0.2968194309851444,-0.08297520435367992,-0.07424574806082171,-0.09709737544058356
-0.49835611275051056,1.271184568878749,-1.3034404743141572,-0.3423632202068364,-0.45205759418941943,0.3395993652299604,0.25164571834460014,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.15657639496265738,-1.1908972169681447,1.0464558771955021,-0.7428655074361786,0.5855516732032167,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.09190113728540256,0.4264168478538636
-0.5458008474159814,1.3379852374869983,-0.8332611276945151,0.6482208068274913,-0.17395836715733007,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.14862625344882516,0.4264168478538636
-0.1855275586193171,-0.71374958405208,0.07508535471109126,-0.9876866548020767,-0.7046736251189669,-0.8391937408113874,-0.9622722422583738,-1.9160525446404082,-0.22756687777546983,-0.6971180968947376
-2.4715180357330944,-0.4608613386065651,-1.5535358714522651,-1.0893815929386808,-0.8054984444811985,0.3395993652299604,-2.9823382303300545,-1.389756547799761,-4.312972892746882,-0.2804970252629459
0.3361321782607751,1.116111588181028,-0.4201035316223612,0.36322388143231704,-0.3600964952106809,-0.16995316390667883,-2.0364068156755626,-0.4903476014592911,0.05762653734635183,-0.2777205797652145
-0.5837194600379447,-1.3507416739950262,0.09109146012793061,-1.229996816041146,-0.436546083518307,-0.8409710906581213,0.2752620896956232,-1.4383892119298172,-0.18157707150401167,-1.026743876264282
-0.1311124907512795,-0.9714093058267546,0.258155185416187,-1.0065190507532997,-0.6802983940643613,-0.7061659407443229,-1.4224723434499318,-6.404433967752788,-0.2596421545926374,-0.20213956343808465
-0.4855306996577879,-1.3555131503241864,0.37319906809971604,-1.1031920166362448,0.06370013562507296,-0.8097991087307925,0.2752620896956232,0.32833506029282655,-0.015691491875238887,0.3631755892944282
1.4615621771471958,1.5861020066033529,0.2541536590619766,1.1215416917348953,-0.16121676910605903,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,-0.3937143027815446
2.4071575794073943,0.944338440331245,1.272542116208351,3.1165201695011153,4.136025669316087,2.7764827243207733,2.7529750577317245,1.1555825839463914,1.135861029456921,4.216727693173382
-0.07167878297739425,0.6962216712148919,-0.7072130475369088,0.09078188667129151,-0.4171566951794162,-0.7773966538326483,-1.1231188795680445,-0.053834984551055315,0.011745608457165123,-0.5556736234825373
0.5033737062343591,-0.7781645144957484,2.845141973412772,-0.5030663323239395,-0.1468132234828832,0.3395993652299604,-0.08126305309395303,0.32833506029282655,0.20704985677568225,-0.257976967336903
-0.48004737087176846,1.3284422848286777,-0.9322989049612059,0.5992565773543114,-0.22492475936241427,0.3395993652299604,0.2752620896956232,0.32833506029282655,-0.03315542399157858,0.4264168478538636
0.370519155393438,-0.906994375383086,2.0898538740556867,-0.5859288745093204,-0.1617707516300274,-0.10432793879651339,0.24635711008838648,0.32833506029282655,-0.014689819958341597,0.4264168478538636
0.08473549408820302,0.8584518664063542,-0.6972092316513845,0.2376745750908305,-0.382255796169413,-0.5084699500999493,-0.06722088634469604,0.32833506029282655,0.1373465566455035,-0.570481332803771
0.25332461981428295,0.8059656267855859,0.08008726265385398,0.4247430415396456,-0.43322218837449705,-0.9153463457829754,-0.4757202826867169,-0.6406756948329665,0.007847798171847411,-0.9695182496165979
-0.5833477089338072,-1.3722133174762492,0.32217960708354215,-1.1119804680801486,-0.39222748160084253,-0.8177288234316042,0.2752620896956232,-1.0067004827591777,-0.2701379342436046,-0.5027669120535464
0.18413244555680366,0.9347954876729242,0.1891288558060691,0.4398089583006237,-0.3684062330702054,-0.48249329849384204,-0.48593276759526743,0.32833506029282655,0.20704985677568225,-0.41777683042854924
-0.20383630049805923,-0.7877074671540698,-0.013948606670074692,-1.114491454206978,-0.6498293552461045,-0.6226304979478413,-0.7944045215740746,-2.1965271602406706,-0.11897257669793111,-0.5468815460730548
0.15378826168163007,0.7558651253294,-0.38108864966881684,0.17615541498350265,-0.4659071572886271,0.2135442453308507,-0.31879451011872184,0.32833506029282655,0.20704985677568225,0.4264168478538636
-0.47038184216420964,0.8441374374188717,-1.0873580511868328,0.5942346051006524,-0.16564862929780558,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-2.4715180357330944,-0.4608613386065651,-1.5535358714522651,-1.0893815929386808,-0.8054984444811985,0.3395993652299604,0.2585756188182594,0.32833506029282655,-0.3982430622241862,-0.4318133048893019
1.225407288244236,-0.6851207260771157,1.6636913173323515,0.39210022189085925,1.576072426058547,2.294547477417995,2.5491812740655595,1.5664006151502858,0.343233686520805,3.082703954322241
0.11847190678862583,0.9395669640020846,0.4262192922929946,0.3481579646713389,-0.3767159709297299,-0.24063700011908634,-0.9366498470860285,0.32833506029282655,0.08319094670368699,-0.03832927907193773
-0.8333967953538831,-1.520129083680229,0.06608192041412038,-1.3555461223826322,-0.4919443359151376,-0.9364011055058201,-0.26736735397209244,0.32833506029282655,0.06731662436851038,-0.5950066013670642
-0.6061639329502092,0.7677938161523016,-1.0683508010043365,0.3795452912567106,-0.21716900402685796,-0.42958296074877117,0.2752620896956232,0.32833506029282655,0.20704985677568225,-0.5559821174267296
0.5001673529611781,-0.8211078014581945,2.9251725004969664,-0.4340142138361218,-0.11856011476049952,0.23254821676900278,0.11769803682084364,0.32833506029282655,0.20704985677568225,0.3710421848713335
-0.6618336607947087,-1.5153576073510686,0.2761620540101299,-1.170988642060647,-0.2487460078930514,-0.5168098224576995,0.2752620896956232,0.32833506029282655,-0.08961923443754968,-0.6766032496059453
-0.5479384162647688,1.2091553765996614,-1.3214473429081013,-0.3185088520019545,-0.4570434369051344,0.3395993652299604,0.09699951830083509,0.32833506029282655,-0.22983152732671588,0.4264168478538636
0.4294881742871526,0.5936349301379377,0.394207081459317,0.2866388045640104,-0.3418150719197267,0.07668830713235981,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
2.226718887236951,-0.5753767705064209,1.3255623404016295,3.9589560150524883,2.3704833654290973,1.0311251748283294,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4514048573334453
-1.1551938448723795,0.26201732526127325,-1.0613481298844691,-0.4352697068995366,-0.521859392209426,-0.11635923006671046,0.2752620896956232,0.32833506029282655,-0.3510120537948335,-0.5274464275889358
0.31048135207532973,0.7582508634939794,-0.2190268323233226,0.26655091554937266,-0.40663102722401856,-1.0439991308426957,0.04329278962997565,0.32833506029282655,0.20704985677568225,0.40790721120232154
1.3337727351001394,-0.5515193888606177,1.779735581604434,0.4448309305542833,1.8314583696079358,0.8004798524098934,0.2752620896956232,0.32833506029282655,0.20704985677568225,1.4455265924933483
-0.9577940085756913,0.660435598746187,-0.8882821150648987,0.329325568720116,-0.2216008642186045,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.3556174876617152
0.47428418233564734,-0.7304497512041419,-0.04996234385796212,-0.7353325490556889,-0.596093050421179,0.3395993652299604,0.11897459743441254,-1.5084832541577522,-0.12729080870346948,0.4264168478538636
-0.6716385961663187,-1.465257105894882,0.1000948944249026,-1.2274858299143159,-0.45538148933322936,-0.6862049347733142,-1.3900112307048962,-1.9621255948688823,-0.47086427619923965,-1.3768845029226187
1.1839570401329724,-1.1551111444994397,1.088471903914704,0.310493172768893,1.7821539249747567,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
-1.252546165268228,0.25247437260295114,-1.1683889598595796,-0.3235308242556134,-0.39001155150496936,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
2.606834391216923,0.8441374374188717,1.3845848541262231,3.362596809930428,4.430190389543257,4.571742788740738,3.1585566012427306,1.1485928690613023,0.8852688464209642,4.736385742165425
-1.0213634473830988,0.21430256196966677,-1.3224477244966537,-0.24066828207023241,-0.39167349907687415,-0.40100864398205327,-0.6164154988821943,-0.327910565397363,0.20704985677568225,-0.49073564823004406
-1.0503600335057763,-1.6608876353904682,-0.08497569945729722,-1.320392316607016,-0.32297966610480433,-0.11841001835140301,0.2752620896956232,0.11155545216654424,-0.09813344573117665,-0.7372223096397456
0.23060133357391505,0.9634243456478878,0.35419181791721976,0.6821191195396923,-0.3855796913132228,-0.07301923765020517,0.18480865193417573,0.22723031118034154,-0.09201453684752146,-0.13535062452043714
-0.7854873718082416,0.7343934818481762,-0.7802409035012365,0.26403992942254256,-0.18337607006479137,0.3395993652299604,0.2752620896956232,0.32833506029282655,0.20704985677568225,0.4264168478538636
0.29152204576434865,-0.8735940410789613,1.3225611956359724,-0.7780193132117944,-0.162878716677964,0.008602136080563158,0.07693928008761086,0.32833506029282655,0.14662290961503055,0.4264168478538636
-0.34649578671059034,-1.2553121474118132,0.31117540960946555,-1.0906370860020962,-0.39056553402893757,-0.5315754981074867,-1.1474647141268213,-0.6032659531944619,-0.13240804567022738,-0.6673484312801743
-0.7841397740557455,-1.5463722034906124,-0.09397913375426921,-1.3254142888606752,-0.5340470077367286,-0.3661452431422778,-0.3981236339619268,-1.2313558259672504,-0.8151127834650927,-1.1623269647368275
0.0446328437294354,-1.1980544314618853,0.732336058390039,-0.6976677571532436,0.4370843567797108,0.3395993652299604,0.42717280271031216,0.32833506029282655,0.20704985677568225,0.4264168478538636
