2025-06-20 22:37:26,093 INFO    MainThread:83115 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_setup.py:_flush():81] Configure stats pid to 83115
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_setup.py:_flush():81] Loading settings from /Users/aviv/.config/wandb/settings
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_setup.py:_flush():81] Loading settings from /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/settings
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/run-20250620_223726-awmoj5bm/logs/debug.log
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/run-20250620_223726-awmoj5bm/logs/debug-internal.log
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_init.py:init():831] calling init triggers
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-20 22:37:26,094 INFO    MainThread:83115 [wandb_init.py:init():872] starting backend
2025-06-20 22:37:26,102 INFO    MainThread:83115 [wandb_init.py:init():875] sending inform_init request
2025-06-20 22:37:26,120 INFO    MainThread:83115 [wandb_init.py:init():883] backend started and connected
2025-06-20 22:37:26,122 INFO    MainThread:83115 [wandb_init.py:init():956] updated telemetry
2025-06-20 22:37:26,141 INFO    MainThread:83115 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-20 22:37:26,511 INFO    MainThread:83115 [wandb_init.py:init():1032] starting run threads in backend
2025-06-20 22:37:26,647 INFO    MainThread:83115 [wandb_run.py:_console_start():2453] atexit reg
2025-06-20 22:37:26,647 INFO    MainThread:83115 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-20 22:37:26,648 INFO    MainThread:83115 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-20 22:37:26,648 INFO    MainThread:83115 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-20 22:37:26,650 INFO    MainThread:83115 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-20 22:37:28,731 INFO    MainThread:83115 [wandb_run.py:_finish():2219] finishing run aviv275-ie-university/mlops-project/awmoj5bm
2025-06-20 22:37:28,731 INFO    MainThread:83115 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-20 22:37:28,731 INFO    MainThread:83115 [wandb_run.py:_restore():2400] restore
2025-06-20 22:37:28,732 INFO    MainThread:83115 [wandb_run.py:_restore():2406] restore done
2025-06-20 22:37:29,587 INFO    MainThread:83115 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-20 22:37:29,587 INFO    MainThread:83115 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-20 22:37:29,587 INFO    MainThread:83115 [wandb_run.py:_footer_sync_info():3961] logging synced files
